No.,S/N,Spec,Quotation No.,Date Start , Expire Date ,Company,à¸à¸³à¸«à¸à¸´,à¸­à¹à¸²à¸à¸­à¸´à¸,,,4,,S/N, à¸£à¸²à¸à¸²à¸à¸²à¸¢ , à¸§à¸±à¸à¸à¸µà¹ 
1,5CD047HP7K,"i5-10210U, Ram16GB, M.2 512GB, 14""",,,,,,,,,Home,,5CD047HP6W,"  6,000 ",7/8/2026
2,5CD047HP7D,"i5-10210U, Ram16GB, M.2 512GB, 14""",,,,,,,,,NB HP ProBook 440 G7,,5CD047HP6S,"  6,000 ",7/8/2026
3,5CD047HP69,"i5-10210U, Ram16GB, M.2 512GB, 14""",,,,,,,,,i5-10210U Ram16GB 512GB,,5CD047HP8M,"  6,000 ",7/8/2026
4,5CD047HP6Q,"i5-10210U, Ram16GB, M.2 512GB, 14""",,,,,,,,,,,5CD047HP6Z,"  6,000 ",7/8/2026
5,,,,,,,,,,,,,5CD047HP78,"  6,000 ",7/8/2026
,,,,,,,,,,,,,5CD047HP6J,"  6,000 ",6/11/2026
,,,,,,,,,,,,,5CD047HP7C,"  6,000 ",6/11/2026
,,,,,,,,,,,,,5CD047HP8P,"  6,000 ",6/11/2026
,,,,,,,,,,,,,5DC047HP7V,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP7F,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP7L,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP89,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP6M,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP7W,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP8G,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP8Q,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP82,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP8B,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP6X,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP68,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP6B,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP7R,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP6H,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP66,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP7X,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP81,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP86,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP8F,"  6,000 ",6/9/2026
,,,,,,,,,,,,,5CD047HP80,"  6,000 ",6/10/2026
,,,,,,,,,,,,,5CD047HP6Y,"  6,000 ",6/10/2026
,,,,,,,,,,,,,5CD047HP7B,"  6,000 ",6/10/2026
,,,,,,,,,,,,,5CD047HP6V,"  6,000 ",6/10/2026
,,,,,,,,,,,,,5CD047HP63,"  6,000 ",6/10/2026
,,,,,,,,,,,,,5CD047HP7Q,"  6,000 ",6/10/2026
,,,,,,,,,,,,,5CD047HP6F,"  6,000 ",6/10/2026
,,,,,,,,,,,,,5CD047HP7Z,"  6,000 ",6/10/2026
,,,,,,,,,,,,,5CD047HP6N,"  6,000 ",6/10/2026
,,,,,,,,,,,,,5CD047HP8N,"  6,000 ",6/10/2026
,,,,,,,,,,,,,5CD047HP8K,"  6,000 ",6/10/2026
,,,,,,,,,,,,,5CD047HP72,"  6,000 ",6/10/2026
,,,,,,,,,,,,,5CD047HP6C,"  6,000 ",6/10/2026
,,,,,,,,,,,,,5CD047HP7Y,"  6,000 ",6/10/2026
,,,,,,,,,,,,,5CD047HP7P,"  6,000 ",6/10/2026
,,,,,,,,,,,,,5CD047HP85,"  6,000 ",6/10/2026
,,,,,,,,,,,,,5CD047HP6P,"  6,000 ",6/10/2026
,,,,,,,,,,,,,5CD047HP67,"  6,000 ",6/10/2026
,,,,,,,,,,,,,5CD047HP71,"  6,000 ",6/10/2026
,,,,,,,,,,,,,5CD047HP79,"  6,000 ",6/10/2026
