No.,S/N,Spec,Quotation No.,Date Start , Expire Date ,Company,à¸à¸³à¸«à¸à¸´,à¸­à¹à¸²à¸à¸­à¸´à¸,,,28,,S/N, à¸£à¸²à¸à¸²à¸à¸²à¸¢ , à¸§à¸±à¸à¸à¸µà¹ 
1,GJF4JW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,Home,,3HXCJW2,"  3,700 ",7/7/2026
2,BKXCJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,NB Dell Latitude 3400,,9546MT2,"  3,000 ",6/10/2026
3,DK8KJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,, i5- 8265U Ram 16GB M.2 250GB,,2JXCJW2,"  3,000 ",6/10/2026
4,4kf4jw2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,5J8KJW2,"  3,000 ",6/10/2026
5,H546MT2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,FKXCJW2,"  3,000 ",6/10/2026
6,HJXCJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,7GF4JW2,"  3,000 ",6/10/2026
7,4K8KJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,7HXCJW2,"  3,000 ",6/10/2026
8,8J8KJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,CGF4JW2,"  3,000 ",6/10/2026
9,6K8KJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,9X2PXZ2,"  3,000 ",6/10/2026
10,BJ8KJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,2L8KJW2,"  3,000 ",6/10/2026
11,3KXCJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,8K8KJW2,"  3,000 ",6/10/2026
12,CX2PX22," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,HKXCJW2,"  3,000 ",6/10/2026
13,DHXCJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,4KXCJW2,"  3,000 ",6/10/2026
14,JHXCJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,DJXCJW2,"  3,000 ",6/10/2026
15,CL8KJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,JK8KJW2,"  3,000 ",6/10/2026
16,4K7FJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,2J8KJW2,"  3,000 ",6/10/2026
17,HBTLJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,5646MT2,"  2,500 ",6/10/2026
18,6WB2JW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,4646MT2,"  2,500 ",6/10/2026
19,BX2PX22," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,3646MT2,"  2,500 ",6/10/2026
20,1KF4JW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,B546MT2,"  2,500 ",6/10/2026
21,JH8KJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,8546MT2,"  2,500 ",6/10/2026
22,9HXCJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,,,
23,FJXCJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,,,
24,BHXCJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,,,
25,GJXCJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,,,
26,2646MT2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,,,
27,CJXCJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,,,
28,6KXCJW2," i5-8265U, Ram 16GB, M.2 250GB, 14""",,,,,,,,,,,,,
29,,,,,,,,,,,,,,,
