No.,S/N,Spec,Quotation No.,Date Start , Expire Date ,Company,à¸à¸³à¸«à¸à¸´,à¸­à¹à¸²à¸à¸­à¸´à¸,,,104,,S/N, à¸£à¸²à¸à¸²à¸à¸²à¸¢ , à¸§à¸±à¸à¸à¸µà¹ ,
1,CLW8V93,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,A,,Home,,19BKR93," 2606-0234-01 / 5,900 à¸à¹à¸­à¸Vat ",,
2,GL2JQL3,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,P,,NB Dell Latitude 3420,,5T2XR93,"  4,500 ",6/3/2026,
3,8W0BML3,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,P,,i5-1135G7 Ram 16GB M.2 256GB+1TB,,,,,
4,5T0BML3,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,P,,,,,,,
5,1GW8V93,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,P,,,,,,,
6,34LTQG3,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,,,?,,,,,
7,6S2XR93,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,A,,,,,,,
8,CGW8V93,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,,,A,à¸ªà¸à¹à¸­à¸,,,,
9,G9BKR93,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,P,,,,,,,
10,DBZ0QL3,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,P,,,,S/N, Exchange , à¸§à¸±à¸à¸à¸µà¹ ,à¹à¸à¹à¸²à¸ªà¸à¹à¸­à¸
11,4FW8V93,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,P,,,,BM2JQL3,Adecco,6/19/2026,JFPCCS3
12,BR2XR93,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,A,,,,,,,
13,5V9KR93,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,P,,,,,,,
14,9V9KR93,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,P,,,,,,,
15,D3LTQG3,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,A,,,,,,,
16,3JW8V93,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,A,,,,,,,
17,C2LTQG3,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,C,,,,,,,
18,1JW8V93,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,A,,,,,,,
19,HV9KR93,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,A,,,,,,,
20,FGW8V93,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,P,,,,,,,
21,B8BKR93,"i5-1135G7, Ram 16GB, M.2 256GB + HDD1TB, 14""",,,,,,,P,,,,,,,
