No.,S/N,Spec,Quotation No.,Date Start , Expire Date ,Company,à¸à¸³à¸«à¸à¸´,à¸­à¹à¸²à¸à¸­à¸´à¸,,,56,,S/N, à¸£à¸²à¸à¸²à¸à¸²à¸¢ , à¸§à¸±à¸à¸à¸µà¹ 
1,6YWK703,"i5-1035G1, Ram 16GB, M.2 250GB + 1TB, 14""",,,,,,,,,Home,,550C803,"6,000",14/07/2026
2,1QQ8803,"i5-1035G1, Ram 16GB, M.2 250GB + 1TB, 14""",,,,,,,,,NB Dell Inspiron 3493 ,,C2K8803,"6,000",14/07/2026
3,9H88803,"i5-1035G1, Ram 16GB, M.2 250GB + 1TB, 14""",,,,,,,,,i5-1035G1 Ram 16GB M.2 250GB + 1TB,,62K8803,"6,000",14/07/2026
4,CN5C803,"i5-1035G1, Ram 16GB, M.2 250GB + 1TB, 14""",,,,,,,,,,,52DH703,"6,000",14/07/2026
5,4P5C803,"i5-1035G1, Ram 16GB, M.2 250GB + 1TB, 14""",,,,,,,,,,,FVWK703,"6,000",14/07/2026
6,FK2L703,"i5-1035G1, Ram 16GB, M.2 250GB + 1TB, 14""",,,,,,,,,,,,,
7,556H703,"i5-1035G1, Ram 16GB, M.2 250GB + 1TB, 14""",,,,,,,,,,,,,
8,CF5H703,"i5-1035G1, Ram 16GB, M.2 250GB + 1TB, 14""",,,,,,,,,,,,,
9,G0K8803,"i5-1035G1, Ram 16GB, M.2 250GB + 1TB, 14""",,,,,,,,,,,,,
10,5YQ8803,"i5-1035G1, Ram 16GB, M.2 250GB + 1TB, 14""",,,,,,,,,,,,,
11,DS5L703,"i5-1035G1, Ram 16GB, M.2 250GB + 1TB, 14""",,,,,,,,,,,,,
12,JN5L703,"i5-1035G1, Ram 16GB, M.2 250GB + 1TB, 14""",,,,,,,,,,,,,
13,92DH703,"i5-1035G1, Ram 16GB, M.2 250GB + 1TB, 14""",,,,,,,,,,,,,
14,FD3L703,"i5-1035G1, Ram 16GB, M.2 250GB + 1TB, 14""",,,,,,,,,,,,,
15,F4K8803,"i5-1035G1, Ram 16GB, M.2 250GB + 1TB, 14""",,,,,,,,,,,,,
16,CK2L703,"i5-1035G1, Ram 16GB, M.2 250GB + 1TB, 14""",,,,,,,,,,,,,
