No.,S/N,Spec,Quotation No.,Date Start , Expire Date ,Company,à¸à¸³à¸«à¸à¸´,à¸­à¹à¸²à¸à¸­à¸´à¸,,,17,,S/N,à¸£à¸²à¸à¸²à¸à¸²à¸¢, à¸§à¸±à¸à¸à¸µà¹ 
1,NXVPNST03N2230201F7600,"i5-1135G7, Ram 16GB, M.2 1TB, 14""",,,,,,,,,Home,,NXVPNST03N223020317600,"  4,500 ",7/1/2026
2,NXVPNST00205028BC07600,"i5-1135G7, Ram 16GB, M.2 1TB, 14""",,,,,,,,,NB Acer TravelMate P2 TMP214-53,,NXVPNST03N223020527600,"  4,500 ",7/1/2026
3,NXVPNST00205028C7C7600,"i5-1135G7, Ram 16GB, M.2 1TB, 14""",,,,,,,,,i5-1135G7 Ram 16GB M.2 1TB,,NXVPNST03N223020587600,"  4,500 ",7/1/2026
4,NXVPNST00205028CD37600,"i5-1135G7, Ram 16GB, M.2 1TB, 14""",,,,,,,,,,,NXVPNST03N2230206E7600,"  4,500 ",7/1/2026
5,NXVPNST002050289677600,"i5-1135G7, Ram 16GB, M.2 1TB, 14""",,,,,,,à¸à¸µà¹à¸à¸µ,,,,NXVPNST00205028CE17600,"  4,500 ",7/1/2026
6,NXVPNST00205028C8D7600,"i5-1135G7, Ram 16GB, M.2 1TB, 14""",,,,,,,,,,,NXVPNST002050289EE7600,"  4,500 ",7/1/2026
7,NXVPNST002050289A77600,"i5-1135G7, Ram 16GB, M.2 1TB, 14""",,,,,,,,,,,NXVPNST00205028C4A7600,"  4,500 ",7/1/2026
8,NXVPNST002050289807600,"i5-1135G7, Ram 16GB, M.2 1TB, 14""",,,,,,,,,,,NXVPNST0020502899B7600,"  4,500 ",7/1/2026
9,NXVPNST0020502895D7600,"i5-1135G7, Ram 16GB, M.2 1TB, 14""",,,,,,,,,,,NXVPNST002050289A07600,"  4,500 ",7/1/2026
10,NXVPNST00205028CD57600,"i5-1135G7, Ram 16GB, M.2 1TB, 14""",,,,,,,,,,,NXVPNST00205028C9D7600,"  4,500 ",7/1/2026
11,NXVPNST00205028CDF7600,"i5-1135G7, Ram 16GB, M.2 1TB, 14""",,,,,,,,,,,,"  4,500 ",7/1/2026
12,NXVPNST002050289E57600,"i5-1135G7, Ram 16GB, M.2 1TB, 14""",,,,,,,,,,,NXVPNST03N2230204F7600,"  4,500 ",7/2/2026
13,NXVPNST00205028CBD7600,"i5-1135G7, Ram 16GB, M.2 1TB, 14""",,,,,,,,,,,NXVPNST03N223020657600,"  4,500 ",7/2/2026
14,NXVPNST002050289917600,"i5-1135G7, Ram 16GB, M.2 1TB, 14""",,,,,,,,,,,NXVPNST00205028CBC7600,"  4,500 ",7/2/2026
15,NXVPNST002050289FA7600,"i5-1135G7, Ram 16GB, M.2 1TB, 14""",,,,,,,,,,,NXVPNST00205028B477600,"  4,500 ",7/2/2026
16,NXVPNST0020502899F7600,"i5-1135G7, Ram 16GB, M.2 1TB, 14""",,,,,,,,,,,NXVPNST00205028C5B7600,"  4,500 ",7/2/2026
